idx, weight (g)
0,  80
1,  36
2,  34
3,  34
4,  29
5,  21
6,  20
7,  19
8,  17
9,  16
10, 12
11, 11
12, 11
13, 9
14, 7
15, 7
16, 7
17, 6
18, 6
19, 4
20, 4
21, 4
22, 3
23, 3
24, 2
25, 2
26, 2
27, 2
28, 2
29, 1
30, 1 
31, 1
32, 1
